company_name,Sanctioned Names,Status,matched_keywords,Total_Score,risk_level
international lashing systems nv [international lashing systems - maritime consolidators belgium],No Match,not found in KBO data table,,2.0,medium
"international shoe agencies jimmy baert nv, baert nv",No Match,not found in KBO data table,,2.0,medium
inventive telecom partners sa,No Match,EU Active,,1.0,medium
investigus agency,No Match,EU Stopped,investigation,10.0,high
it factory bvba,No Match,EU Active,No relevant keywords,11.0,high
j&w partners,No Match,not found in KBO data table,,2.0,medium
j.l. style sprl,No Match,ENT LP Stopped,,5.0,medium
jaco traiteur,No Match,error,No relevant keywords,17.0,high
janssens f,No Match,not found in KBO data table,No relevant keywords,7.0,high
jeugddienst,No Match,not found in KBO data table,No relevant keywords,7.0,high
jewel in a box,No Match,EU Active,,1.0,medium
jgi-computers,No Match,EU Stopped,,5.0,medium
jmp cars,No Match,not found in KBO data table,,2.0,medium
just communication,No Match,ENT LP Active,,1.0,medium
juvo bvba,No Match,ENT LP Active,,1.0,medium
k.v.s. lighting,No Match,EU Stopped,,5.0,medium
kapas bvba,No Match,EU Active,,1.0,medium
ketelssoftwareengineering,No Match,EU Stopped,,5.0,medium
"kinderwerking ""'t dokske""",No Match,not found in KBO data table,"No relevant keywords, liquidation",22.0,high
konica minolta business solutions (belgium) nv,No Match,EU Active,,1.0,medium
koopjesgigant,No Match,EU Stopped,,5.0,medium
kumps ets sprl,No Match,error,No relevant keywords,7.0,high
l.d. motors bvba,No Match,ENT LP Active,,1.0,medium
l.m.i.,No Match,ENT LP Stopped,No relevant keywords,20.0,high
la bonne bouteille sprl,No Match,error,,2.0,medium
la couronne [aannemingsbedrijf la couronne],No Match,not found in KBO data table,No relevant keywords,7.0,high
lambeir/hilde,No Match,not found in KBO data table,No relevant keywords,12.0,high
lamchassis sprl,No Match,ENT LP Active,No relevant keywords,6.0,medium
lamine/e.,No Match,error,No relevant keywords,7.0,high
langers kris bvba,No Match,not found in KBO data table,No relevant keywords,7.0,high
lara trans bvba,No Match,ENT LP Active,,1.0,medium
leenaerts//,No Match,error,,2.0,medium
lemoine belgium nv,No Match,ENT LP Stopped,,5.0,medium
lescrauwaet,No Match,not found in KBO data table,No relevant keywords,7.0,high
liegeois/marie-christine,No Match,not found in KBO data table,No relevant keywords,17.0,high
lieve(coiffure),No Match,not found in KBO data table,No relevant keywords,7.0,high
life-balance,No Match,error,,2.0,medium
ligue des familles asbl,No Match,error,No relevant keywords,7.0,high
lingerie fashion bvba,No Match,error,,2.0,medium
ljb bvba,No Match,ENT LP Active,,1.0,medium
lorsom/marc,No Match,not found in KBO data table,,2.0,medium
luxor,No Match,not found in KBO data table,,2.0,medium
luyckx wim,No Match,EU Stopped,,5.0,medium
maes adiel nv,No Match,not found in KBO data table,No relevant keywords,7.0,high
mais,No Match,not found in KBO data table,,2.0,medium
maison des jeunes,No Match,error,No relevant keywords,12.0,high
malengier bvba,No Match,ENT LP Active,No relevant keywords,6.0,medium
mallinder l,No Match,error,No relevant keywords,7.0,high
mannabis sprl,No Match,ENT LP Stopped,No relevant keywords,10.0,high
manu koel- en elektrotechniek,No Match,not found in KBO data table,,2.0,medium
marc (kapsalon),No Match,not found in KBO data table,,2.0,medium
marissens kantoor,No Match,not found in KBO data table,,2.0,medium
mdcm [mdcm  sprl],No Match,not found in KBO data table,,2.0,medium
medata nv,No Match,ENT LP Stopped,No relevant keywords,10.0,high
media 2000,No Match,ENT LP Stopped,No relevant keywords,10.0,high
medical solutions,No Match,not found in KBO data table,,2.0,medium
meersman/marc,No Match,not found in KBO data table,No relevant keywords,12.0,high
mega clean housing,No Match,error,,2.0,medium
mercatorfonds,No Match,ENT LP Active,,1.0,medium
mertens/jozef,No Match,not found in KBO data table,,2.0,medium
meubelen neven nv,No Match,ENT LP Active,No relevant keywords,6.0,medium
microman roeselare,No Match,ENT LP Stopped,No relevant keywords,10.0,high
moerman marnix,No Match,not found in KBO data table,No relevant keywords,27.0,high
ms racing bvba,No Match,ENT LP Active,,1.0,medium
mto [m.t.o.],No Match,not found in KBO data table,No relevant keywords,7.0,high
muyshondt b,No Match,not found in KBO data table,,2.0,medium
nasim,No Match,ENT LP Stopped,"No relevant keywords, court",45.0,prohibited
natalima electro-technique,No Match,EU Stopped,,5.0,medium
nathalie's trimsalon,No Match,EU Active,No relevant keywords,6.0,medium
nextage,No Match,ENT LP Active,,1.0,medium
night and day,No Match,not found in KBO data table,No relevant keywords,12.0,high
nijs/steven,No Match,not found in KBO data table,,2.0,medium
noa productions sprl,No Match,ENT LP Active,No relevant keywords,6.0,medium
north sea boating bvba,No Match,ENT LP Active,No relevant keywords,6.0,medium
notenbaert willy en zoon nv,No Match,not found in KBO data table,No relevant keywords,12.0,high
notteboom/sofie,No Match,not found in KBO data table,,2.0,medium
nrd design,No Match,EU Active,No relevant keywords,6.0,medium
nys laswerken bvba,No Match,not found in KBO data table,,2.0,medium
oh ! la ! la ! boulangerie [oh] la] la] boulangerie sprl],No Match,not found in KBO data table,,2.0,medium
oikonde antwerpen vzw,No Match,not found in KBO data table,,2.0,medium
"onze-lieve-vrouwinstituut, middenschool",No Match,error,,2.0,medium
ools/willy,No Match,not found in KBO data table,No relevant keywords,12.0,high
opalgo systems,No Match,EU Stopped,,5.0,medium
optimal aircraft design sprl,No Match,ENT LP Active,liquidation,11.0,high
orangette (l'),No Match,not found in KBO data table,No relevant keywords,12.0,high
orient international,No Match,not found in KBO data table,No relevant keywords,7.0,high
orthopedie van haesendonck nv,No Match,ENT LP Active,,1.0,medium
outfort cvba,No Match,ENT LP Active,No relevant keywords,6.0,medium
overlegplatform ggz,No Match,not found in KBO data table,No relevant keywords,7.0,high
p&o ferries,No Match,not found in KBO data table,,2.0,medium
p.r.b.m.-consulting bvba,No Match,not found in KBO data table,,2.0,medium
p.w.t. bvba,No Match,ENT LP Active,,1.0,medium
packaging service center nv,No Match,ENT LP Active,No relevant keywords,6.0,medium
palais de chine [le palais de chine],No Match,not found in KBO data table,No relevant keywords,7.0,high
palladio,No Match,ENT LP Stopped,,5.0,medium
pano reizen nv,No Match,error,,2.0,medium
panos,No Match,EU Active,,1.0,medium
parameditheek juste raoul,No Match,error,No relevant keywords,12.0,high
parelmoer bvba,No Match,ENT LP Active,No relevant keywords,6.0,medium
parksken ('t),No Match,not found in KBO data table,,2.0,medium
parton/bert,No Match,error,No relevant keywords,12.0,high
patricia,No Match,not found in KBO data table,,2.0,medium
paulca sprl,No Match,ENT LP Stopped,,5.0,medium
pauwels/nancy,No Match,not found in KBO data table,,2.0,medium
pauwelyn koen,No Match,not found in KBO data table,,2.0,medium
pc concept,No Match,EU Stopped,,5.0,medium
pc-matic bvba,No Match,ENT LP Active,No relevant keywords,6.0,medium
pecheny pneus,No Match,ENT LP Active,,1.0,medium
peeraer en co bvba,No Match,error,liquidation,12.0,high
peeters/joseph,No Match,not found in KBO data table,,2.0,medium
pep's sanit,No Match,ENT LP Stopped,,5.0,medium
perneel champignons bvba,No Match,not found in KBO data table,,2.0,medium
piercy/vivien,No Match,error,No relevant keywords,7.0,high
pleintje ('t),No Match,not found in KBO data table,,2.0,medium
pm zeefdruk,No Match,EU Active,,1.0,medium
pmp amã©nagement sprl,No Match,not found in KBO data table,,2.0,medium
pommereul e,No Match,not found in KBO data table,No relevant keywords,17.0,high
prefa-eddy roosen,No Match,error,No relevant keywords,7.0,high
prestone,No Match,ENT LP Stopped,No relevant keywords,15.0,high
prima lettering nv,No Match,ENT LP Active,No relevant keywords,6.0,medium
pro active,No Match,EU Stopped,,5.0,medium
pro-steam bvba,No Match,ENT LP Active,No relevant keywords,6.0,medium
prognoz europe sprl,No Match,ENT LP Stopped,court,10.0,high
promelek,No Match,not found in KBO data table,No relevant keywords,7.0,high
proot/patrick,No Match,not found in KBO data table,,2.0,medium
publi dema bvba,No Match,ENT LP Active,No relevant keywords,11.0,high
publimax,No Match,error,"scam, No relevant keywords",37.0,prohibited
pure nature,No Match,ENT LP Stopped,,5.0,medium
qatar airways,No Match,EU Active,No relevant keywords,6.0,medium
quartefeuille sprl,No Match,ENT LP Stopped,,5.0,medium
r.s.b.,No Match,error,No relevant keywords,7.0,high
raes d,No Match,not found in KBO data table,,2.0,medium
rehau nv,No Match,error,No relevant keywords,7.0,high
rifo bvba,No Match,ENT LP Active,No relevant keywords,6.0,medium
rivi?ra b bvba,No Match,not found in KBO data table,"No relevant keywords, liquidation",17.0,high
rob,No Match,not found in KBO data table,,2.0,medium
rolly/johan,No Match,not found in KBO data table,,2.0,medium
rotexco nv,No Match,ENT LP Stopped,,5.0,medium
rottiers no?lla,No Match,not found in KBO data table,,2.0,medium
rrco,No Match,ENT LP Stopped,,5.0,medium
rugtier l,No Match,not found in KBO data table,,2.0,medium
s.v.t. bvba,No Match,ENT LP Active,liquidation,11.0,high
saba jaouad,No Match,not found in KBO data table,No relevant keywords,7.0,high
sac ? sac [sac a sac],No Match,not found in KBO data table,,2.0,medium
sacrã©/b.,No Match,not found in KBO data table,,2.0,medium
sam annour,No Match,ENT LP Active,,1.0,medium
sanivera bvba,No Match,ENT LP Active,,1.0,medium
sans doute,No Match,EU Active,,1.0,medium
scan,No Match,not found in KBO data table,,2.0,medium
schelfaut/johan,No Match,not found in KBO data table,,2.0,medium
scholen sanderus,No Match,error,No relevant keywords,7.0,high
schollaert/kristof,No Match,not found in KBO data table,,2.0,medium
schroven/ivo,No Match,not found in KBO data table,No relevant keywords,7.0,high
schutters kurt,No Match,EU Stopped,No relevant keywords,25.0,high
search & selection bvba,No Match,EU Active,,1.0,medium
sellerie de waimes,No Match,EU Active,No relevant keywords,11.0,high
sentobin bvba,No Match,ENT LP Active,,1.0,medium
serafino decoratie bvba,No Match,ENT LP Active,,1.0,medium
siemens n.v.,No Match,not found in KBO data table,No relevant keywords,832.0,prohibited
similes-federatie vzw,No Match,not found in KBO data table,,2.0,medium
simons s.,No Match,not found in KBO data table,,2.0,medium
slabbinck s,No Match,not found in KBO data table,No relevant keywords,22.0,high
sluys international nv,No Match,ENT LP Active,,1.0,medium
smismans/werner,No Match,not found in KBO data table,No relevant keywords,7.0,high
somei sa,No Match,error,,2.0,medium
speelberg (de),No Match,not found in KBO data table,No relevant keywords,12.0,high
sport 2000,No Match,ENT LP Stopped,No relevant keywords,10.0,high
st-laureins,No Match,not found in KBO data table,No relevant keywords,22.0,high
star entertainment bvba,No Match,ENT LP Active,,1.0,medium
stassen hoveniersbedrijf,No Match,not found in KBO data table,No relevant keywords,22.0,high
stegmann belgium,No Match,ENT LP Active,No relevant keywords,11.0,high
steurs-dockx,No Match,EU Active,,1.0,medium
stickelmann,No Match,not found in KBO data table,,2.0,medium
stoa [stoa nv],No Match,not found in KBO data table,,2.0,medium
stockel sports,No Match,EU Stopped,stock,13.0,high
stuur zelf bvba,No Match,not found in KBO data table,,2.0,medium
subliem bvba,No Match,ENT LP Stopped,"No relevant keywords, liquidation",20.0,high
suetens filip,No Match,not found in KBO data table,No relevant keywords,22.0,high
sunbeam belgium,No Match,ENT LP Stopped,,5.0,medium
syndicat d'initiative,No Match,error,,2.0,medium
tabor,No Match,not found in KBO data table,,2.0,medium
take off,No Match,not found in KBO data table,No relevant keywords,12.0,high
tanghe gerdy bvba,No Match,error,,2.0,medium
te voet,No Match,not found in KBO data table,,2.0,medium
teknika,No Match,not found in KBO data table,No relevant keywords,7.0,high
thales information systems,No Match,ENT LP Stopped,,5.0,medium
the wine agency sprl,No Match,EU Active,,1.0,medium
theunis/d.,No Match,not found in KBO data table,,2.0,medium
thys f & j,No Match,not found in KBO data table,No relevant keywords,12.0,high
tonnelier,No Match,error,No relevant keywords,7.0,high
torck christof,No Match,not found in KBO data table,No relevant keywords,7.0,high
torfs/wim,No Match,not found in KBO data table,,2.0,medium
toussaint/philippe,No Match,error,,2.0,medium
transluben sprl,No Match,ENT LP Active,,1.0,medium
transport donatien kapeta bvba,No Match,ENT LP Stopped,court,10.0,high
transunie,No Match,ENT LP Stopped,,5.0,medium
trucaroul nv,No Match,not found in KBO data table,,2.0,medium
tui travelcenter [world of tui travelcenter],No Match,not found in KBO data table,,2.0,medium
turi carrelages sprl,No Match,not found in KBO data table,No relevant keywords,7.0,high
twice as nice,No Match,EU Active,,1.0,medium
ubca,No Match,not found in KBO data table,,2.0,medium
universite catholique de louvain,No Match,not found in KBO data table,,2.0,medium
van braband b,No Match,not found in KBO data table,,2.0,medium
van casteren c,No Match,not found in KBO data table,,2.0,medium
van cauter j,No Match,not found in KBO data table,,2.0,medium
van cauwelaert p,No Match,not found in KBO data table,No relevant keywords,12.0,high
van damme/petra,No Match,not found in KBO data table,No relevant keywords,7.0,high
van de peer ludo,No Match,error,No relevant keywords,12.0,high
van de pol,No Match,not found in KBO data table,,2.0,medium
van de velde/s.,No Match,not found in KBO data table,"criminal, No relevant keywords, crime",107.0,prohibited
van de voorde/peter,No Match,not found in KBO data table,,2.0,medium
van den bergh/walter,No Match,not found in KBO data table,,2.0,medium
van den berghe/claude,No Match,not found in KBO data table,No relevant keywords,7.0,high
van den bogaert raf,No Match,EU Active,No relevant keywords,6.0,medium
van den elsen stefaan,No Match,EU Active,No relevant keywords,6.0,medium
van den zegel/roger,No Match,not found in KBO data table,No relevant keywords,7.0,high
van der borght,No Match,not found in KBO data table,,2.0,medium
van garsse interieurs nv,No Match,ENT LP Stopped,,5.0,medium
van gucht/nicole,No Match,not found in KBO data table,No relevant keywords,7.0,high
van hauwaert/wilfried,No Match,not found in KBO data table,,2.0,medium
van overberghe/guy,No Match,not found in KBO data table,No relevant keywords,7.0,high
van roy/bruno,No Match,not found in KBO data table,,2.0,medium
vanderheyden/erik,No Match,not found in KBO data table,,2.0,medium
vanparijs deschrijver vof,No Match,not found in KBO data table,liquidation,12.0,high
vanparijs-deschrijver,No Match,not found in KBO data table,"liquidation, No relevant keywords",17.0,high
vdv parket,No Match,error,,2.0,medium
vebewar bvba,No Match,ENT LP Stopped,"No relevant keywords, liquidation",20.0,high
vekemans tim,No Match,not found in KBO data table,No relevant keywords,7.0,high
verbiest c,No Match,not found in KBO data table,No relevant keywords,12.0,high
verbist/paul,No Match,not found in KBO data table,No relevant keywords,12.0,high
verhoeven g nv,No Match,not found in KBO data table,No relevant keywords,7.0,high
verjo metal bvba,No Match,error,,2.0,medium
vermeiren g,No Match,not found in KBO data table,No relevant keywords,17.0,high
vermeulen/christ,No Match,not found in KBO data table,No relevant keywords,12.0,high
vermoortele/et,No Match,error,No relevant keywords,7.0,high
verstraete philip,No Match,not found in KBO data table,,2.0,medium
verstrynge chris,No Match,not found in KBO data table,No relevant keywords,7.0,high
vervaeke,No Match,not found in KBO data table,No relevant keywords,7.0,high
vesuvius group s.a.,No Match,error,No relevant keywords,7.0,high
veys m,No Match,error,,2.0,medium
vingt-deux-dix,No Match,not found in KBO data table,No relevant keywords,7.0,high
vlaamse judofederatie vzw,No Match,EU Active,,1.0,medium
wallabie bvba,No Match,ENT LP Stopped,"No relevant keywords, liquidation",20.0,high
watelet sprl,No Match,error,,2.0,medium
webkrea,No Match,error,,2.0,medium
wegrio bvba,No Match,ENT LP Stopped,No relevant keywords,10.0,high
will-pharma,No Match,EU Active,,1.0,medium
wysmans,No Match,not found in KBO data table,No relevant keywords,7.0,high
x-sanatec,No Match,ENT LP Active,,1.0,medium
zerun/piotr,No Match,not found in KBO data table,No relevant keywords,17.0,high
